depth;l1misses;l1accesses;l1mr;l2misses;l2accesses;l2mr;l3misses;l3accesses;l3mr
2;2417680;88740776;0.027244;87514;2417680;0.036198;11008;87514;0.125786
3;2417680;88740776;0.027244;87514;2417680;0.036198;11008;87514;0.125786
4;2417680;88740776;0.027244;87514;2417680;0.036198;11008;87514;0.125786
5;2417680;88740776;0.027244;87514;2417680;0.036198;11008;87514;0.125786
6;2417680;88740776;0.027244;87514;2417680;0.036198;11008;87514;0.125786
